0xbec	0x3761	320
0xc08	0x6163	320
0x3c1	0x323631303337	2147483647
0x3c1	0x63333738646161	2147483647
0x3c1	0x313637613162	2147483647
0xb8e	0x323631303337	320
0xb8e	0x63333738646161	320
0xb8e	0x313637613162	320
0xc31	0x323631303337	320
0xc31	0x63333738646161	320
0xc31	0x313637613162	320
0xc37	0x323631303337	825241650
0xc37	0x63333738646161	825241650
0xc37	0x313637613162	825241650
0xc37	0x31303032	2147483647
