0x1a1	0x356236	320
0x2347	0x3835	320
0x2b0b	0x64356236313035	320
0x2b0b	0x63333738646161	320
0x2b0b	0x31303631313539	320
0x2c02	0x3835	108
0x2c02	0x3761	320
0xacc	0x64356236313035	320
0xacc	0x63333738646161	320
0xacc	0x31303631313539	320
0x17f4	0x64356236313035	320
0x17f4	0x63333738646161	320
0x17f4	0x31303631313539	320
0x193c	0x61343932	320
0x196a	0x62623932	320
0x2504	0x64356236313035	320
0x2504	0x63333738646161	320
0x2504	0x31303631313539	320
