0xad	0x6635	320
0xef	0x6235	320
0x341	0x3535	320
0xec9	0x6235	320
0x1149	0x363030	320
0x2747	0x3930	69
0x2747	0x3835	320
0x3460	0x3835	108
0x3460	0x3761	320
0x3483	0x35373830363361	479828376
0x3483	0x64356236313032	479828376
0x3483	0x64356236313035	479828376
0x3483	0x66303231393136	479828376
0x3483	0x65356236313038	479828376
0x3483	0x63333738646161	479828376
0x3483	0x6366313538	479828376
0x3483	0x63343766	962945585
0x3483	0x38613164396166	479828376
0x3483	0x6562366130	479828376
0x34a0	0x35373830363361	12641
0x34a0	0x64356236313032	12641
0x34a0	0x64356236313035	12641
0x34a0	0x66303231393136	12641
0x34a0	0x65356236313038	12641
0x34a0	0x63333738646161	12641
0x34a0	0x6366313538	12641
0x34a0	0x38613164396166	12641
0x34a0	0x6562366130	12641
0x18f	0x35373830363361	320
0x18f	0x64356236313032	320
0x18f	0x64356236313035	320
0x18f	0x66303231393136	320
0x18f	0x65356236313038	320
0x18f	0x63333738646161	320
0x18f	0x6366313538	320
0x18f	0x38613164396166	320
0x18f	0x6562366130	320
0x480	0x35373830363361	320
0x480	0x64356236313032	320
0x480	0x64356236313035	320
0x480	0x66303231393136	320
0x480	0x65356236313038	320
0x480	0x63333738646161	320
0x480	0x6366313538	320
0x480	0x38613164396166	320
0x480	0x6562366130	320
0xad0	0x35373830363361	320
0xad0	0x64356236313032	320
0xad0	0x64356236313035	320
0xad0	0x66303231393136	320
0xad0	0x65356236313038	320
0xad0	0x63333738646161	320
0xad0	0x6366313538	320
0xad0	0x38613164396166	320
0xad0	0x6562366130	320
0x1042	0x35373830363361	320
0x1042	0x64356236313032	320
0x1042	0x64356236313035	320
0x1042	0x66303231393136	320
0x1042	0x65356236313038	320
0x1042	0x63333738646161	320
0x1042	0x6366313538	320
0x1042	0x38613164396166	320
0x1042	0x6562366130	320
0x109b	0x35373830363361	320
0x109b	0x64356236313032	320
0x109b	0x64356236313035	320
0x109b	0x66303231393136	320
0x109b	0x65356236313038	320
0x109b	0x63333738646161	320
0x109b	0x6366313538	320
0x109b	0x38613164396166	320
0x109b	0x6562366130	320
0x14b6	0x3930	320
0x1bfa	0x3930	320
0x1caa	0x3930	320
0x1ee2	0x35373830363361	320
0x1ee2	0x64356236313032	320
0x1ee2	0x64356236313035	320
0x1ee2	0x66303231393136	320
0x1ee2	0x65356236313038	320
0x1ee2	0x63333738646161	320
0x1ee2	0x6366313538	320
0x1ee2	0x38613164396166	320
0x1ee2	0x6562366130	320
0x2994	0x3930	320
0x2c62	0x3930	320
0x2df4	0x35373830363361	320
0x2df4	0x64356236313032	320
0x2df4	0x64356236313035	320
0x2df4	0x66303231393136	320
0x2df4	0x65356236313038	320
0x2df4	0x63333738646161	320
0x2df4	0x6366313538	320
0x2df4	0x38613164396166	320
0x2df4	0x6562366130	320
0x302e	0x3930	320
0x3270	0x35373830363361	320
0x3270	0x64356236313032	320
0x3270	0x64356236313035	320
0x3270	0x66303231393136	320
0x3270	0x65356236313038	320
0x3270	0x63333738646161	320
0x3270	0x6366313538	320
0x3270	0x38613164396166	320
0x3270	0x6562366130	320
0x33f6	0x3031	320
0x3412	0x3237	320
0x3484	0x35373830363361	320
0x3484	0x64356236313032	320
0x3484	0x64356236313035	320
0x3484	0x66303231393136	320
0x3484	0x65356236313038	320
0x3484	0x63333738646161	320
0x3484	0x6366313538	320
0x3484	0x38613164396166	320
0x3484	0x6562366130	320
0x3499	0x35373830363361	12646
0x3499	0x64356236313032	12646
0x3499	0x64356236313035	12646
0x3499	0x66303231393136	12646
0x3499	0x65356236313038	12646
0x3499	0x63333738646161	12646
0x3499	0x6366313538	12646
0x3499	0x38613164396166	12646
0x3499	0x6562366130	12646
