0xac	0xb4
0xb5	0xbc
0xb8	0x314
0xc1	0xc9
0xca	0xd1
0xcd	0x56f
0xd6	0xde
0xdf	0xe6
0xe2	0x650
0x12b	0x133
0x134	0x149
0x145	0x675
0x18e	0x196
0x197	0x1c2
0x1be	0x6b4
0x1db	0x1e3
0x1e4	0x1eb
0x1e7	0x6cc
0x1f6	0x1fb
0x212	0x21a
0x21b	0x246
0x242	0x6df
0x25f	0x267
0x268	0x293
0x28f	0x6f7
0x296	0x2c1
0x2bd	0x7d1
0x2c6	0x2ce
0x2cf	0x2fa
0x2f6	0x8ef
0x36c	0x374
0x37c	0x381
0x397	0x39c
0x3a0	0x3a8
0x3c2	0x3c7
0x3e7	0x3f5
0x3f1	0xadb
0x409	0x53e
0x419	0x41e
0x481	0x489
0x4b7	0x4bc
0x53a	0x3fc
0x5c2	0x5ca
0x5d2	0x5d7
0x5ed	0x5f2
0x5f6	0x5fe
0x618	0x61d
0x67f	0x684
0x74a	0x752
0x786	0x78e
0x824	0x82c
0x834	0x839
0x84f	0x854
0x858	0x860
0x861	0x8a9
0x8a5	0xaf6
0x8fa	0x8ff
0x915	0x91a
0x91e	0x926
0x96b	0x977
0x973	0xad5
0xa7a	0xa82
0xae4	0xae9
0xb05	0xb0a
0xb31	0xb47
0xb33	0xb4a
0xb35	0xb4d
0xb37	0xb50
0xb39	0xb53
0xb3b	0xb56
0xb3d	0xb59
0xb3f	0xb5c
0xb41	0xb5f
0xb43	0xb62
0xb45	0xb65
