0x27b6	0x10b
0x27c8	0x16f
0x27cd	0x188
0x27e6	0x2e6
0x27ee	0x303
0x27f6	0x311
0x27fe	0x31f
0x280b	0x361
0x2813	0x3f5
0x281b	0x404
0x281e	0x491
0x2826	0x49f
0x282e	0x4ad
0x2836	0x51f
0x283e	0x536
0x2846	0x564
0x284e	0x575
0x2856	0x58c
0x2863	0x5d7
0x286b	0x5e5
0x2873	0x652
0x287b	0x660
