0x10b	0x5e49d1d
0x16f	0x11daca81
0x188	0x27dc297e
0x2e6	0x27e235e3
0x303	0x28102e54
0x311	0x3197cbb6
0x31f	0x387dd9e9
0x361	0x38bbfa50
0x3f5	0x439f5ac2
0x404	0x5fd8c710
0x491	0x60a59bdb
0x49f	0x68b6d55d
0x4ad	0x8b5b9ccc
0x51f	0x8da5cb5b
0x536	0xbe26733c
0x564	0xcf309012
0x575	0xed7a4e0b
0x58c	0xedf26d9b
0x5d7	0xf05a64bc
0x5e5	0xfab2c469
0x652	0xfe5e1853
0x660	0xfebdb9b8
