0x1f2a	0xba
0x1f2d	0xbf
0x1f30	0xd6
0x1f33	0xe0
0x1f36	0x154
0x1f39	0x15e
0x1f3c	0x1d2
0x1f3f	0x1e9
0x1f42	0x321
0x1f45	0x3a6
0x1f48	0x3b0
0x1f4b	0x3c7
0x1f4e	0x43b
