0xba	0x0
0xbf	0x15afa55
0xd6	0x76c52b2
0xe0	0x1827caf4
0x154	0x243d51b4
0x15e	0x2a6dd9cb
0x1d2	0x43d726d6
0x1e9	0x5a9b0b89
0x321	0x645b8b1b
0x3a6	0x6a822760
0x3b0	0x6bf9e633
0x3c7	0x7630ad34
0x43b	0x93fc2c8b
