0x2902	0x20b
0x290a	0x252
0x2912	0x266
0x291a	0x2a4
0x2922	0x2c1
0x292a	0x2e7
0x2932	0x30f
0x293a	0x356
0x2942	0x373
0x294a	0x399
0x2952	0x3ad
0x295a	0x3dc
0x2962	0x3f0
0x296a	0x416
0x2972	0x43c
0x297a	0x459
0x2982	0x497
0x298a	0x4b4
0x2992	0x4c8
0x299a	0x4ee
0x29a2	0x514
0x29aa	0x53a
0x29b2	0x581
0x29ba	0x5a7
0x29c2	0x5bb
0x29ca	0x5cf
