0xf82	0xc2
0xfa0	0x32d
0xfa3	0x37e
0xfa6	0x436
0xfa9	0x487
0xf97	0x22d
0xf9a	0x258
0xf9d	0x2c1
0xf85	0xc4
0xf88	0x134
0xf8b	0x185
0xf8e	0x1c0
0xf91	0x1eb
0xf94	0x202
