0xc2	0x0
0xc4	0x5ae3592
0x134	0xb1ca49a
0x185	0x100b4aae
0x1c0	0x12065fe0
0x1eb	0x4787ef6e
0x202	0x997072f7
0x22d	0x9f678cca
0x258	0xa230c524
0x2c1	0xabb88bcc
0x32d	0xca6d56dc
0x37e	0xcc173c85
0x436	0xec5baf76
0x487	0xfd4da0ba
