0xdb	0x0
0xe6	0x2c4e722e
0x10f	0x31933916
0x138	0x3197cbb6
0x161	0x4042b66f
0x18a	0x4e7f1264
0x1ff	0x4f190ed2
0x250	0x521eb273
0x2a5	0x6cd05e41
0x2f6	0x78e97925
0x31f	0x86f79edb
0x3bb	0x8da5cb5b
0x410	0xec8ac4d8
0x43e	0xecb70fb7
0x46b	0xf2fde38b
0x4a4	0xfc0c546a
