0xba3	0xba3	0x449	0x43e	0xba3B0x449
0xba3	0xba3	0x8b3	0x2a5	0xba3B0x8b3
0xead	0xe9e	0xe4d	0x18a	0xeadB0xe4d
0xe9e	0xe9e	0xe4d	0x18a	0xe9eB0xe4d
0xec0	0xe9e	0xe4d	0x18a	0xec0B0xe4d
0xebc	0xe9e	0xe4d	0x18a	0xebcB0xe4d
0xea4	0xe9e	0xe4d	0x18a	0xea4B0xe4d
0xead	0xe9e	0xee9	0x18a	0xeadB0xee9
0xe9e	0xe9e	0xee9	0x18a	0xe9eB0xee9
0xec0	0xe9e	0xee9	0x18a	0xec0B0xee9
0xebc	0xe9e	0xee9	0x18a	0xebcB0xee9
0xea4	0xe9e	0xee9	0x18a	0xea4B0xee9
