0xae9	0xda
0xaec	0x103
0xaef	0x118
0xaf2	0x141
0xaf5	0x156
0xaf8	0x17f
0xafb	0x1b6
0xafe	0x20b
0xb01	0x234
0xb04	0x23e
0xb07	0x267
0xb0a	0x2d1
0xb0d	0x2fa
0xb10	0x34f
0x234	0x378
0xcf	0x378
