0xda	0x22a7ac34
0x103	0x41c0e1b5
0x118	0x7ff931bd
0x141	0xb2d5ae44
0x156	0xb375603c
0x17f	0xb4894b1d
0x1b6	0xc33b76c6
0x20b	0xc7dbbc47
0x234	0xc8199826
0x23e	0xdd11247e
0x267	0xdfd50f52
0x2d1	0xe3ac5d26
0x2fa	0xe927fc5c
0x34f	0xe9874106
