0x7	0xce
0xdd	0xe5
0xe6	0xed
0xe9	0x53c
0x106	0x10e
0x10f	0x116
0x112	0x547
0x11b	0x123
0x124	0x12b
0x127	0x5d9
0x144	0x14c
0x14d	0x154
0x150	0x5df
0x159	0x161
0x162	0x169
0x165	0x7c5
0x182	0x18a
0x18b	0x1a0
0x19c	0x7cb
0x1b9	0x1c1
0x1c2	0x1c9
0x1c5	0x7f0
0x20e	0x216
0x217	0x21e
0x21a	0x808
0x241	0x249
0x24a	0x251
0x24d	0x80e
0x26a	0x272
0x273	0x288
0x284	0x813
0x2d4	0x2dc
0x2dd	0x2e4
0x2e0	0x857
0x2fd	0x305
0x306	0x30d
0x309	0x863
0x352	0x35a
0x35b	0x362
0x35e	0x888
0x397	0x39c
0x3a3	0x3af
0x3b1	0x4d9
0x3c3	0x40a
0x3d8	0x3dd
0x3fb	0x404
0x400	0xa2c
0x406	0x41e
0x4ca	0x4cf
0x4d5	0x37f
0x4e1	0x4ed
0x4e5	0x4ec
0x4e8	0x8a9
0x4f3	0x537
0x52e	0x536
0x599	0x5d6
0x5f2	0x757
0x65d	0x67d
0x67f	0x749
0x729	0x732
0x72e	0xa58
0x753	0x5eb
0x75d	0x7c0
0x792	0x797
0x7b7	0x7bf
0x7d5	0x7da
0x8a0	0x8a5
0x8ad	0x8b4
0x8b0	0x9a6
0x8f7	0x8fe
0x8fa	0xa0f
0x93e	0x946
0x999	0x9a1
0xa02	0xa07
0xa36	0xa53
0xa62	0xa7f
0xacd	0xae9
0xacf	0xaec
0xad1	0xaef
0xad3	0xaf2
0xad5	0xaf5
0xad7	0xaf8
0xad9	0xafb
0xadb	0xafe
0xadd	0xb01
0xadf	0xb04
0xae1	0xb07
0xae3	0xb0a
0xae5	0xb0d
0xae7	0xb10
0xa85V0xa3a	0xaa6B0xa3a
0xa85V0xa66	0xaa6B0xa66
0xa8fV0xa3a	0xaa2B0xa3a
0xa8fV0xa66	0xaa2B0xa66
0xa9eV0xa3a	0xa8aB0xa3a
0xa9eV0xa66	0xa8aB0xa66
