0x9b	0x3cb5d100
0xcd	0x4377cf65
0xf2	0x572bcfe1
0x135	0x66d38203
0x168	0x697ca8bf
0x1ed	0x8da5cb5b
0x21c	0xc9b8020d
0x24b	0xceb35605
0x284	0xf2fde38b
