0xe95	0x10b
0xebc	0x320
0xebf	0x34c
0xec2	0x3ed
0xec5	0x3f5
0xec8	0x3fd
0xeb0	0x278
0xeb3	0x29e
0xeb6	0x2a6
0xeb9	0x2ae
0xea4	0x18a
0xea7	0x192
0xeaa	0x254
0xead	0x25c
0xe98	0x110
0xe9b	0x13f
0xe9e	0x147
0xea1	0x180
