0xca0	0xc9d
0xcaf	0xca8
0xce2	0xcde
0xf77	0xf74
0xf83	0xf7f
0xf9b	0xf97
0xfb7	0xfb3
0xfcf	0xfcb
0xfee	0xfea
0x1006	0x1002
0x1447	0x143c
0x1157V0x158b	0x146b
0x11d8V0x158b	0x146b
0x12e9V0x158b	0x12e5V0x158b
0x1302V0x158b	0x12feV0x158b
0x1318V0x158b	0x1314V0x158b
0x1325V0x158b	0x1314V0x158b
0x1325V0x158b	0x1321V0x158b
0x1345V0x158b	0x1341V0x158b
0x135fV0x158b	0x135bV0x158b
0x1379V0x158b	0x1371V0x158b
0x1386V0x158b	0x1371V0x158b
0x1386V0x158b	0x1382V0x158b
0x13a6V0x158b	0x13a2V0x158b
0x13c0V0x158b	0x13bcV0x158b
0x13dbV0x158b	0x13d2V0x158b
0x13e8V0x158b	0x13d2V0x158b
0x13e8V0x158b	0x13e4V0x158b
0x727V0x322	0x722V0x322
0x704V0x322	0x329
0x704V0x322	0x6dcV0x322
0x704V0x322	0x7bdV0x322
0x746V0x322	0x743V0x322
0x1720V0x16b2V0x799V0x322	0x16b5V0x799V0x322
