0x10ef	0x111
0x10f2	0x116
0x10f5	0x187
0x10f8	0x1a1
0x10fb	0x1b6
0x10fe	0x1df
0x1101	0x23d
0x1104	0x264
0x1107	0x279
0x110a	0x291
0x110d	0x2a6
0x1110	0x30f
0x1113	0x340
0x1116	0x358
0x1119	0x370
0x111c	0x388
0x111f	0x39d
0x1122	0x3b5
0x1125	0x3ca
0x1128	0x3e2
0x112b	0x406
