0x160	0x173825d9
0x178	0x2f54bf6e
0x1a4	0x4123cb6b
0x1c7	0x52375093
0x1ea	0x54fd4d50
0x20d	0x5c52c2f5
0x21c	0x659010e7
0x23f	0x7065cb48
0x257	0x746c9171
0x27a	0x797af627
0x2a6	0xb20d30a9
0x2be	0xb61d27f6
0x307	0xb75c7dc6
0x31f	0xba51a6df
0x337	0xc2cf7326
0x36c	0xcbf0b0c0
0x384	0xf00d4b5d
0x3a5	0xf1736d86
