0xa3	0x0
0xc4	0x4c76af0
0xdb	0x16868752
0xef	0x2c8ee2ec
0x125	0x2e712cc1
0x13a	0x401214a7
0x15e	0x5a531015
0x1d1	0x70a08231
0x1f2	0x9329066c
0x207	0xc2d37428
0x21f	0xedca914c
