0x2727	transfer(address,uint256)
0x2b50	transferFrom(address,address,uint256)
0xbba	debit(address,bytes)
0x1f55	debit(address,bytes)
0x1646	activationInterval()
0x1819	credit(address,address,uint256)
0x1b9e	credit(address,address,uint256)
0x2134	credit(address,address,uint256)
0x26a5	balanceOf(address)
0x27e6	balanceOf(address)
0x2acb	balanceOf(address)
0x2c01	balanceOf(address)
0x28c3	deleteVoteTally(address)
