0x1cd	0x0
0x1d2	0x25e7c27
0x218	0x39672c4
0x2a2	0x13665359
0x2f5	0x14794b8e
0x325	0x173825d9
0x358	0x1a93ec95
0x388	0x1d98eb8c
0x410	0x20f49ddb
0x440	0x275c18ab
0x470	0x2d7edc9f
0x4af	0x2f54bf6e
0x4f6	0x2fe43cce
0x519	0x3341b445
0x54c	0x3a997c7d
0x5cc	0x3b845232
0x654	0x3f25de58
0x682	0x4e7c1d3a
0x6c7	0x525af047
0x721	0x5441c2b6
0x772	0x54fd4d50
0x7fc	0x56df0ee2
0x83b	0x64c6dcfe
0x8cc	0x7065cb48
0x8ff	0x9164ac43
0x92f	0xa0e67e2b
0x944	0xb1979197
0x983	0xc2ab471f
0x9c2	0xc7aa37d0
0x9f8	0xe8b6c22e
0xa80	0xfe0f4ff4
