0xfd2	0x34a
0x1965	0x62a
0x1971	0x196e
0x197b	0x62a
0x19a0	0x199e
0x19bd	0x1988
0x19bd	0x19b2
0x19cd	0x19c3
0x19f7	0x19f5
0x1a2e	0x1a2e
0x1a7f	0x62a
0x1c32	0x1be3
0x1d40	0x1ccc
0x1db6	0x1d70
0x2287	0x2257
0x9440x22f6	0x9440x22b0
0x22960x22f6	0x22b0
0x2dd80x22f6	0x2dd80x22b0
0x54c0x18a1	0x185a
0x8ff0x18a1	0x21de
