0x18ac	0x18ba
0x42d	0x4310x42d
0x1921	0x4310x1921
0x69d	0xae40x69d
0xd0d	0xae40xd0d
0x13ba	0x14590x13ba
0xfe7	0x14ef0xfe7
0x102f	0x14ef0x102f
0x1494	0x14ef0x1494
0x1835	0x14ef0x1835
