0xe6	0x0
0xeb	0xc549dd9
0x1cb	0x261eafc8
0x34e	0x2c0fb4dd
0x3a5	0x34ca8d21
0x5ad	0x37c5ba79
0x79f	0x6702416e
0x922	0x8da5cb5b
0x979	0xa051a24e
0xb81	0xcf4a543c
0xbd8	0xd818750a
0xde0	0xe22ed995
0xf11	0xe4538c6c
0x1094	0xebae743b
0x10f7	0xf2b3ddfa
0x11d7	0xf2fde38b
0x121a	0xf80fb7ae
