0xee0	0xefa
0x1250	0x1357
0x1836	0x1932
0x197e	0x198f
0x19af	0x19fb
0x1a2f	0x1a43
0x1b10	0x1bde
0x1cc8	0x1cdd
0x1d85	0x1edf
0xb78	0xc0e0xb78
0xddd	0xc0e0xddd
0x10a0	0xc0e0x10a0
0xc16	0xc900xc16
0x1b10	0xc900x1b10
0xc9c	0xca00xc9c
0x2270	0xca00x2270
0xca3	0xcce0xca3
0x2207	0xcce0x2207
0xcd1	0xce20xcd1
0x1d85	0xce20x1d85
0x1366	0x138d0x1366
0x1434	0x138d0x1434
0x1395	0x142f0x1395
0x222c	0x142f0x222c
0x1995	0x19a80x1995
0x1ce4	0x19a80x1ce4
