0x3a	0x6f
0x47	0x4f
0x6b	0xe1
0x75	0x7d
0x7f	0xb4
0x8c	0x94
0xb0	0x1d6
0xba	0xc2
0xc4	0xcb
0xc7	0x312
0x1a6	0x1ab
0x205	0x20a
0x22e	0x30c
0x24b	0x250
0x265	0x2ff
0x281	0x286
0x2f0	0x2fd
0x308	0x213
0x33f	0x347
0x341	0x34a
0x343	0x34d
0x345	0x350
