0x108	0x25e7c27
0x13a	0xf42fdfb
0x15f	0x20ea8d86
0x177	0x2f54bf6e
0x1aa	0x3411c81c
0x1e0	0x4577942c
0x205	0x54741525
0x234	0x784547a7
0x25e	0x8b51d13f
0x286	0x9ace38c2
0x345	0xa0e67e2b
0x3ac	0xa8abe69a
0x423	0xb5dc40c3
0x48d	0xb77bf600
0x4b2	0xc01a8c84
0x4ca	0xc6427474
0x541	0xdc8452cd
0x566	0xe77aaee2
0x57b	0xee22610b
