0xff	0x6235	320
0x175	0x3139	320
0x4d6	0x33356233343135	320
0x4d6	0x64356236313032	320
0x4d6	0x383631303866	320
0x4d6	0x63333738646161	320
0x4d6	0x6237356433	320
0x4d6	0x363361616235	320
0x671	0x33356233343135	3551536
0x671	0x64356236313032	3551536
0x671	0x363130	2147483647
0x671	0x383631303866	3551536
0x671	0x36353631	1241578238
0x671	0x393235	2147286778
0x671	0x63333738646161	3551536
0x671	0x623438	2144599287
0x671	0x31656530	1322306559
0x671	0x6237356433	3551536
0x671	0x363361616235	3551536
0xa50	0x36353631	320
0xf85	0x623438	320
0x10cb	0x623438	320
0x1513	0x623438	320
0x15fa	0x3761	320
0x162c	0x33356233343135	3356466
0x162c	0x64356236313032	3356466
0x162c	0x363130	2147288577
0x162c	0x383631303866	3356466
0x162c	0x36353631	1241383168
0x162c	0x393235	2147091708
0x162c	0x63333738646161	3356466
0x162c	0x336566	2147471819
0x162c	0x623438	2144404217
0x162c	0x31656530	1322111489
0x162c	0x6237356433	3356466
0x162c	0x363361616235	3356466
0x162c	0x333732	2147483647
0x162d	0x33356233343135	320
0x162d	0x64356236313032	320
0x162d	0x383631303866	320
0x162d	0x63333738646161	320
0x162d	0x6237356433	320
0x162d	0x363361616235	320
0x68e	0x3139	58
0x68e	0x3033	320
0x83b	0x33356233343135	320
0x83b	0x64356236313032	320
0x83b	0x383631303866	320
0x83b	0x63333738646161	320
0x83b	0x6237356433	320
0x83b	0x363361616235	320
0x927	0x33356233343135	320
0x927	0x64356236313032	320
0x927	0x383631303866	320
0x927	0x63333738646161	320
0x927	0x6237356433	320
0x927	0x363361616235	320
0xb3a	0x36353631	40317799
0xb3a	0x393235	946026339
0xb3a	0x623438	943338848
0xb3a	0x31656530	121046120
0xd4c	0x33356233343135	320
0xd4c	0x64356236313032	320
0xd4c	0x383631303866	320
0xd4c	0x63333738646161	320
0xd4c	0x6237356433	320
0xd4c	0x363361616235	320
0xd6c	0x336566	320
0xe6a	0x3139	58
0xe6a	0x3033	320
0xf92	0x31656530	320
0xfb5	0x33356233343135	320
0xfb5	0x64356236313032	320
0xfb5	0x383631303866	320
0xfb5	0x63333738646161	320
0xfb5	0x6237356433	320
0xfb5	0x363361616235	320
0x10d8	0x31656530	320
0x10fb	0x33356233343135	320
0x10fb	0x64356236313032	320
0x10fb	0x383631303866	320
0x10fb	0x63333738646161	320
0x10fb	0x6237356433	320
0x10fb	0x363361616235	320
0x1340	0x33356233343135	320
0x1340	0x64356236313032	320
0x1340	0x383631303866	320
0x1340	0x63333738646161	320
0x1340	0x6237356433	320
0x1340	0x363361616235	320
0x1360	0x336566	320
0x1466	0x3139	58
0x1466	0x3033	320
0x1520	0x31656530	320
0x1543	0x33356233343135	320
0x1543	0x64356236313032	320
0x1543	0x383631303866	320
0x1543	0x63333738646161	320
0x1543	0x6237356433	320
0x1543	0x363361616235	320
